Codigo Estacion;Nombre de estacion;Municipio;Departamento;Zona Hidrográfica;Latitud;Longitud;Fecha Inicial;Fecha Final;Numerofilas y columnas;Máximo;Mínimo;Promedio;Desviación Estándar;Mediana
26135502;EL JAZMIN  - AUT;SANTA ROSA DE CABAL;RISARALDA;CAUCA;4.911944444;-75.62416389;01/01/2019 00:00:00;31/12/2020 23:55:00;(822168, 12);32.9;12.16706;19.76293678007323;3.340424686218852;18.79157
16025503;GRAMALOTE  - AUT;GRAMALOTE;NORTE DE SANTANDER;CATATUMBO;7.923163889;-72.83375556;01/01/2019 00:00:00;31/12/2020 23:55:00;(648388, 12);49.98063;2.638772;17.26238138683884;3.8757032314941733;16.5
26195501;ANDES  - AUT;ANDES;ANTIOQUIA;CAUCA;5.660108333;-75.91413889;01/01/2018 00:00:00;31/12/2019 23:55:00;(576628, 12);33.83012;12.30064;20.370376877812774;4.494947009074109;18.45265
24015502;SUAITA  - AUT;SUAITA;SANTANDER;SOGAMOSO;6.088602778;-73.44859722;01/07/2016 00:00:00;31/08/2016 23:55:00;(62428, 12);31.6;0.0;20.93419326793722;4.497902079617731;20.28488
21202240;UAN SEDE CIRCUNVALAR - FOPAE;BOGOTA, D.C;BOGOTA D.C.;ALTO MAGDALENA;4.633;-74.05;01/01/2012 00:00:00;31/12/2015 23:50:00;(830452, 12);30.18;7.92;15.376177912760607;2.8825266082647665;14.71
21165501;DOLORES  - AUT;DOLORES;TOLIMA;ALTO MAGDALENA;3.537155556;-74.82982778;01/01/2019 00:00:00;31/12/2020 23:55:00;(869098, 12);32.48469;6.405749;18.453411780902726;2.2179420026730177;17.93345
