;0;1;2;3;4;5;6;7;8;9;10
0;CodigoEstacion;FechaInicial;FechaFinal;dxI;dxF;tamaño;Maximo;Minimo;Promedio;;
1;26075150;2018-01-01 00:00:00;2018-12-31 23:50:00;10.0;10.0;(26936, 5);8336.0;0.0;11.987205598455605;153.04565162547124;0.0
2;23085270;2018-01-01 00:00:00;2018-12-31 23:50:00;10.0;10.0;(51266, 5);17612.0;0.0;34.205902937619534;275.00869247636086;0.0
3;21205791;2018-01-01 00:00:00;2018-12-31 23:50:00;10.0;10.0;(48375, 5);15.95;0.0;0.021203514211885967;0.22794300622269978;0.0
4;29045190;2018-01-01 00:00:00;2018-12-02 09:00:00;10.0;30.0;(42991, 5);30.0;0.0;3.510220511269792;6.575356924396104;0.51
5;26125710;2018-01-01 00:00:00;2018-12-31 23:50:00;10.0;10.0;(50230, 5);16377.0;0.0;40.29004140951629;376.19598225696933;0.0
6;23195502;2018-01-01 00:00:00;2018-11-20 09:20:00;10.0;10.0;(40817, 5);14.54;0.0;0.02308351912193406;0.25481728684968696;0.0
7;16015501;2018-01-01 00:00:00;2018-12-31 23:50:00;10.0;10.0;(48721, 5);11.62;0.0;0.0147523655097389;0.17755208725720445;0.0
8;26125061;2018-04-06 11:00:00;2018-12-31 23:50:00;20.0;10.0;(21758, 5);12228.0;0.0;28.59218080705957;290.3760641849979;0.0
9;13035501;2018-01-01 00:00:00;2018-12-31 23:50:00;10.0;10.0;(37216, 5);886.0;0.0;0.02380696474634566;4.5926467307761225;0.0
10;28025502;2018-01-01 00:00:00;2018-12-31 23:50:00;10.0;10.0;(51603, 5);9.88;0.0;0.010153867023234996;0.19554132124782095;0.0
11;52055230;2018-07-19 12:20:00;2018-12-31 23:50:00;10.0;10.0;(20739, 5);9345.0;0.0;16.00159409807611;175.38073547570707;0.0
12;48015050;2018-01-01 00:00:00;2018-12-31 23:00:00;10.0;10.0;(40174, 5);16.71;0.0;0.04740478916712226;0.4093041054428039;0.0
